path,observation,return,volatility
1,1,1.00001,1e-05
1,2,2,1e-05
1,3,2.99999,1.10449e-05
1,4,3.99999,1e-05
1,5,5,1e-05
1,6,6.00003,1.12237e-05
1,7,7.00002,1.46709e-05
1,8,8.00001,1.35951e-05
1,9,9.00003,1e-05
1,10,10.0001,1.53427e-05
1,11,11.0001,1.24401e-05
1,12,12.0001,1.5401e-05
1,13,13.0001,1.28192e-05
1,14,14.0001,1.59919e-05
1,15,15.0001,1.03667e-05
1,16,16.0001,1.42943e-05
1,17,17.0001,1.00675e-05
1,18,18.0001,1e-05
1,19,19.0001,1.04761e-05
1,20,20.0001,1.04209e-05
2,1,0.999994,1e-05
2,2,1.99999,1e-05
2,3,3,1e-05
2,4,4.00002,1.03672e-05
2,5,5,1.28646e-05
2,6,6.00001,1.40542e-05
2,7,7,1.19091e-05
2,8,8,1.21433e-05
2,9,8.99999,1e-05
2,10,9.99997,1.11582e-05
2,11,11,1.61631e-05
2,12,12,1.12968e-05
2,13,12.9999,1.08697e-05
2,14,13.9999,1.76592e-05
2,15,15,1.22926e-05
2,16,16,1e-05
2,17,17,1.1156e-05
2,18,18,1e-05
2,19,19,1.02919e-05
2,20,20,1e-05
3,1,0.999995,1e-05
3,2,1.99999,1e-05
3,3,2.99998,1e-05
3,4,3.99998,1e-05
3,5,4.99998,1e-05
3,6,5.99997,1e-05
3,7,6.99998,1.12844e-05
3,8,7.99998,1.33129e-05
3,9,8.99996,1.05799e-05
3,10,9.99995,1.17715e-05
3,11,11,1.0909e-05
3,12,11.9999,1.01342e-05
3,13,12.9999,1.70889e-05
3,14,13.9999,1.15322e-05
3,15,14.9999,1e-05
3,16,15.9999,1e-05
3,17,16.9999,1.39175e-05
3,18,17.9999,1.0467e-05
3,19,18.9999,1.09277e-05
3,20,19.9999,1.36049e-05
4,1,1.00001,1e-05
4,2,2,1.2809e-05
4,3,2.99998,1.78825e-05
4,4,3.99996,1.43029e-05
4,5,4.99994,1.19314e-05
4,6,5.99996,1.36172e-05
4,7,6.99998,1.54597e-05
4,8,7.99998,1.38715e-05
4,9,8.99997,1e-05
4,10,9.99998,1.30207e-05
4,11,11,1.64071e-05
4,12,12,1.6604e-05
4,13,13,1.53491e-05
4,14,14,1.16909e-05
4,15,15,1.7118e-05
4,16,16.0001,1.47243e-05
4,17,17.0001,1.33881e-05
4,18,18.0001,1.69718e-05
4,19,19.0001,1.3907e-05
4,20,20.0001,2.22727e-05
5,1,0.999988,1e-05
5,2,1.99996,1.18588e-05
5,3,2.99995,1.74193e-05
5,4,3.99995,1.09528e-05
5,5,4.99994,1e-05
5,6,5.99994,1e-05
5,7,6.99995,1e-05
5,8,7.99994,1.07756e-05
5,9,8.99993,1.34079e-05
5,10,9.99991,1.11995e-05
5,11,10.9999,1.27362e-05
5,12,11.9999,1.12282e-05
5,13,12.9999,1e-05
5,14,13.9999,1e-05
5,15,14.9999,1.04028e-05
5,16,15.9999,1.3339e-05
5,17,16.9999,2.14459e-05
5,18,17.9999,1.77249e-05
5,19,18.9999,1.08793e-05
5,20,19.9999,1e-05
